VAL,15MIN,30MIN,60MIN
1_Sam,25.35681669,39.19537052,53.97392624
3_Sam,8.843246435,15.79822648,28.70164562
4_Sam,14.89265241,24.01137715,38.75427506
5_Sam,12.91742881,22.22740787,35.39680921
6_Sam,17.53561161,30.71943556,50.10927594
7_Sam,8.26595953,13.57820271,21.71832799
8_Sam,15.58335359,25.67935538,38.7709865
9_Sam,4.752593023,7.110084352,11.37054704
10_Sam,9.923209434,17.74631297,29.20491997
11_Sam,15.60339865,24.76120522,35.30768636
12_Sam,12.45804279,21.81828902,33.28433112
13_Sam,10.17398841,17.88225658,30.51308232
14_Sam,17.05239056,26.31500123,37.11640094
15_Sam,,,
16_Sam,,,
17_Sam,,,
18_Sam,,,
19_Sam,,,
20_Sam,,,
21_Sam,,,
22_Sam,,,
23_Sam,,,
24_Sam,,,
25_Sam,,,
26_Sam,,,
27_Sam,,,
28_Sam,,,
29_Sam,,,
30_Sam,,,
31_Sam,,,
32_Sam,,,
33_Sam,,,
34_Sam,,,
35_Sam,,,
36_Sam,,,
37_Sam,,,
38_Sam,,,
39_Sam,,,
40_Sam,,,
41_Sam,,,
42_Sam,,,
PASS,,,
44_Sam,,,
PASS,,,
46_Sam,,,
47_Sam,,,
48_Sam,,,
49_Sam,,,
50_Sam,,,
51_Sam,,,
52_Sam,,,
53_Sam,,,
54_Sam,,,
55_Sam,,,
RMSE,,,
