VAL,15MIN,30MIN,60MIN
1_Sam,25.35681669,39.19537052,53.97392624
3_Sam,8.843246435,15.79822648,28.70164562
4_Sam,14.89265241,24.01137715,38.75427506
5_Sam,12.91742881,22.22740787,35.39680921
6_Sam,,,
7_Sam,,,
8_Sam,,,
9_Sam,,,
10_Sam,,,
11_Sam,,,
12_Sam,,,
13_Sam,,,
14_Sam,,,
15_Sam,,,
16_Sam,,,
17_Sam,,,
18_Sam,,,
19_Sam,,,
20_Sam,,,
21_Sam,,,
22_Sam,,,
23_Sam,,,
24_Sam,,,
25_Sam,,,
26_Sam,,,
27_Sam,,,
28_Sam,,,
29_Sam,,,
30_Sam,,,
31_Sam,,,
32_Sam,,,
33_Sam,,,
34_Sam,,,
35_Sam,,,
36_Sam,,,
37_Sam,,,
38_Sam,,,
39_Sam,,,
40_Sam,,,
41_Sam,,,
42_Sam,,,
PASS,,,
44_Sam,,,
PASS,,,
46_Sam,,,
47_Sam,,,
48_Sam,,,
49_Sam,,,
50_Sam,,,
51_Sam,,,
52_Sam,,,
53_Sam,,,
54_Sam,,,
55_Sam,,,
RMSE,,,
