TRAIN,15MIN,30MIN,60MIN,sample_size
1_Sam,11.35125056,17.66305704,27.2271943,1055
3_Sam,12.85261278,21.52008885,35.25033627,1337
4_Sam,11.32517368,18.0767156,29.00865743,1987
5_Sam,13.47872754,22.6964783,35.77023764,2037
6_Sam,16.88024825,29.09658818,47.39635539,2148
7_Sam,10.41775701,15.30699962,19.43489784,1686
8_Sam,20.23149646,34.77936344,53.66970368,1318
9_Sam,7.255864573,9.754528894,14.44378465,1970
10_Sam,10.72560502,16.92717968,26.98689088,778
11_Sam,19.82684003,28.68654149,41.05931317,1077
12_Sam,18.7461624,32.25967378,52.70372385,1413
13_Sam,11.99437584,20.62807071,33.7853493,827
14_Sam,16.47036255,27.32765562,43.2223181,1126
15_Sam,,,,
16_Sam,,,,
17_Sam,,,,
18_Sam,,,,
19_Sam,,,,
20_Sam,,,,
21_Sam,,,,
22_Sam,,,,
23_Sam,,,,
24_Sam,,,,
25_Sam,,,,
26_Sam,,,,
27_Sam,,,,
28_Sam,,,,
29_Sam,,,,
30_Sam,,,,
31_Sam,,,,
32_Sam,,,,
33_Sam,,,,
34_Sam,,,,
35_Sam,,,,
36_Sam,,,,
37_Sam,,,,
38_Sam,,,,
39_Sam,,,,
40_Sam,,,,
41_Sam,,,,
42_Sam,,,,
PASS,,,,
44_Sam,,,,
PASS,,,,
46_Sam,,,,
47_Sam,,,,
48_Sam,,,,
49_Sam,,,,
50_Sam,,,,
51_Sam,,,,
52_Sam,,,,
53_Sam,,,,
54_Sam,,,,
55_Sam,,,,
RMSE,,,,
