TRAIN,RNN_15,RNN_30,RNN_60,LSTM_15,LSTM_30,LSTM_60,SLSTM_15,SLSTM_30,SLSTM_60,BLSTM_15,BLSTM_30,BLSTM_60,GRU_15,GRU_30,GRU_60,
1_Sam,10.668866,16.862227,25.832148,10.054742,16.36872,23.05915,10.024857,15.804649,22.568071,10.265763,15.312064,24.512335,11.049389,16.006129,23.515306,인슐 탄수 X
3_Sam,11.603294,19.860588,34.870096,11.603805,20.985092,33.435176,10.869445,19.830943,32.075421,12.87076,19.337747,32.843196,11.440616,20.113033,33.377552,인슐 탄수 X
4_Sam,9.375149,15.765641,25.992249,9.136057,15.023281,26.397644,8.714823,14.506268,26.442675,10.539653,14.828004,26.455609,9.509783,15.272723,25.206942,
5_Sam,11.645682,20.080928,32.151052,10.856927,19.79533,31.806705,11.621194,19.709145,31.519626,12.238324,19.69566,31.599296,11.336094,20.367207,31.219208,탄수 X
6_Sam,13.919215,24.804936,41.653322,13.598002,25.273572,40.411688,12.808554,21.980813,36.680936,13.85973,22.494221,40.035186,13.123371,22.884437,37.704181,인슐 탄수 X
7_Sam,9.66458,13.661279,17.543293,9.708008,13.620948,17.588786,9.199618,13.347307,17.13042,8.999896,13.495255,17.442097,9.126919,14.292447,17.728063,인슐 탄수 X
8_Sam,16.848728,30.364453,49.088823,15.747605,35.096749,48.4415,15.139693,28.580898,46.059851,16.494419,32.725453,46.708896,17.534385,30.713898,48.437297,인슐 탄수 X
9_Sam,8.26878,10.528933,14.508507,8.273751,11.198118,20.995136,8.935552,10.455217,14.670664,8.118725,10.583011,14.5846,8.657665,10.747911,15.154062,인슐 탄수 X
10_Sam,11.516819,17.780525,27.244512,10.007201,17.789312,25.867033,9.689354,16.902248,28.451983,9.914301,15.910702,31.91443,10.338018,15.700183,27.708709,
11_Sam,19.811139,28.269634,39.52603,20.653277,28.214693,38.954472,21.664956,28.795984,39.411864,20.0335,28.514508,38.453858,20.273772,28.74829,38.6063,인슐 탄수 0하고 제대로된 값하고 섞여있음
12_Sam,15.81747,28.415989,47.263494,15.327621,29.186764,43.614111,14.915528,26.550601,45.96751,15.577656,28.708715,45.136385,15.136029,27.044201,44.570781,인슐 탄수 0만 입력 되어있음 
13_Sam,10.970067,19.365317,31.672304,9.565479,17.601264,27.090805,8.777318,16.692335,26.927126,9.102675,19.0073,29.497572,9.632462,18.12105,31.253405,인슐 탄수 0만 입력 되어있음 
14_Sam,14.647078,24.991294,37.665481,14.024856,23.134201,36.048199,13.486489,23.080068,34.103851,13.725523,24.151577,36.488366,13.841498,23.377618,36.04007,인슐 탄수 0만 입력 되어있음 
15_Sam,15.118857,23.339457,33.5088,14.566486,23.294684,32.370369,14.687229,25.015756,31.526659,14.801182,23.605358,31.965384,14.699127,22.826032,31.816499,인슐 탄수 0하고 제대로된 값하고 섞여있음
16_Sam,11.004872,16.456201,23.497464,11.564499,15.381365,22.838822,12.275572,15.424975,21.467467,11.748533,14.973234,22.63155,11.202095,15.932406,22.409807,인슐 탄수 0하고 제대로된 값하고 섞여있음
17_Sam,17.267013,28.762867,43.587377,17.345326,27.38812,43.57179,17.145871,27.840943,45.081002,16.546462,26.816899,42.061504,17.171277,29.125695,43.60287,인슐 탄수 0만 입력 되어있음 
18_Sam,17.390578,29.445495,46.789678,16.957056,28.557982,46.303114,17.428053,29.205032,45.810887,18.488935,30.02293,46.804678,16.868891,28.319107,46.552451,인슐 탄수 0만 입력 되어있음 
19_Sam,10.491636,19.890782,32.48676,9.711231,18.784698,30.130776,9.84528,17.537394,29.419563,9.844623,17.637205,30.594057,9.416117,17.778998,32.191374,인슐 탄수 0만 입력 되어있음 
20_Sam,,,,,,,,,,,,,,,,데이터 너무 적음 
21_Sam,18.417249,30.200766,45.836411,18.054744,28.786711,47.313128,15.720764,28.474167,41.932367,18.199307,30.705681,40.921783,16.623552,26.738227,40.012273,495/인슐 탄수 0하고 제대로된 값하고 섞여있음 / 마지막 인덱스 삭제
22_Sam,15.16617,21.672749,29.483849,14.632867,22.151974,28.413511,14.259489,20.708122,28.601785,14.660816,22.241489,28.612114,15.47043,21.342174,29.51994,1965/인슐 탄수 0만 입력 되어있음 
23_Sam,9.713027,14.503639,19.891003,9.196254,13.840842,18.341441,9.245481,13.301896,18.252277,9.278313,13.740984,18.433143,9.382808,13.661774,18.5426,1398/인슐 탄수 0하고 제대로된 값하고 섞여있음
