TRAIN,RNN_15,RNN_30,RNN_60,LSTM_15,LSTM_30,LSTM_60,SLSTM_15,SLSTM_30,SLSTM_60,BLSTM_15,BLSTM_30,BLSTM_60,GRU_15,GRU_30,GRU_60,
Sam_1,,,,,,,,,,,,,,,,인슐 탄수 X
Sam_3,,,,,,,,,,,,,,,,인슐 탄수 X
Sam_4,9.336749,15.514326,25.71369,9.023954,14.269469,24.638561,8.571915,14.259273,23.715544,9.475177,14.846915,24.844776,9.064199,14.665346,24.475632,
Sam_5,11.602488,19.77693,32.095989,10.96014,19.234127,31.75915,10.864487,19.056656,30.624527,11.200178,19.067724,32.28936,10.994698,19.354984,31.996628,탄수 X
Sam_6,,,,,,,,,,,,,,,,인슐 탄수 X
Sam_7,,,,,,,,,,,,,,,,인슐 탄수 X
Sam_8,,,,,,,,,,,,,,,,인슐 탄수 X
Sam_9,,,,,,,,,,,,,,,,인슐 탄수 X
Sam_10,12.1386,16.4158,27.0691,12.4797,16.3505,27.8172,9.6297,15.4522,25.6739,12.9247,17.2387,23.066,11.5277,17.7498,25.6602,
Sam_11,19.483271,28.519394,40.323948,19.456776,28.762547,38.358311,21.085882,28.787497,38.536346,19.855425,27.075232,36.273006,20.025486,29.021494,39.528584,인슐 탄수 0하고 제대로된 값하고 섞여있음
Sam_12,15.856517,26.734016,42.383839,19.415878,26.377653,38.25211,13.967516,25.018045,38.452343,15.127197,26.199015,39.327198,14.713447,26.155495,42.737877,인슐 탄수 0만 입력 되어있음 
Sam_13,11.081341,19.613104,32.402905,9.457927,16.394657,26.779591,8.427355,17.099718,26.938051,9.96475,16.227077,28.62343,9.239031,17.099716,28.940584,인슐 탄수 0만 입력 되어있음 
Sam_14,14.698089,24.847805,38.943554,14.087259,25.105097,36.184978,14.101113,21.558777,37.508194,14.272323,22.982397,35.529953,13.542351,23.470419,37.145878,인슐 탄수 0만 입력 되어있음 
Sam_15,15.306674,23.048204,30.561369,14.921291,22.749569,28.83287,15.276071,21.736538,29.199005,14.794443,21.002872,28.874187,15.281816,22.371401,29.505102,인슐 탄수 0하고 제대로된 값하고 섞여있음
Sam_16,10.715441,16.028948,23.412231,11.103214,15.47847,22.248384,10.253402,15.379925,22.646126,11.425359,15.953156,21.575621,10.394859,15.065172,22.616287,인슐 탄수 0하고 제대로된 값하고 섞여있음
Sam_17,17.051243,28.33564,42.090008,18.55995,26.757244,40.495098,17.07711,27.357264,40.175823,17.300364,29.97686,41.996037,16.46759,27.370855,40.79649,인슐 탄수 0만 입력 되어있음 
Sam_18,17.639093,29.397165,45.874878,16.444824,27.262001,41.503895,16.055429,27.146765,43.926929,15.764824,25.823578,39.506245,18.848646,26.946758,44.629784,인슐 탄수 0만 입력 되어있음 
Sam_19,10.455709,19.236437,32.137665,8.773307,14.790205,28.269958,8.261707,14.08991,27.999355,8.801715,18.763382,26.206795,9.951619,17.138567,29.259073,인슐 탄수 0만 입력 되어있음 
Sam_20,,,,,,,,,,,,,,,,데이터 너무 적음 
21_Sam,18.152426,29.885469,45.629349,19.369419,27.416964,42.20546,19.67981,27.800663,37.711166,21.272783,26.520424,39.48193,16.288094,26.577362,41.185116,495/인슐 탄수 0하고 제대로된 값하고 섞여있음 / 마지막 인덱스 삭제
22_Sam,15.16081,21.286762,28.903467,15.008276,20.704655,28.211351,13.840372,20.496941,29.504375,14.457339,21.480499,28.572094,14.963521,20.734568,28.51169,1965/인슐 탄수 0만 입력 되어있음 
23_Sam,9.580599,14.48847,18.615126,9.1312,13.706208,17.714066,9.217489,13.04369,17.086163,9.016845,13.358579,17.704306,9.272825,13.489015,17.526035,1398/인슐 탄수 0하고 제대로된 값하고 섞여있음
24_Sam,10.962877,18.45887,29.573147,8.730285,16.778418,24.907635,9.07306,16.276028,23.004652,8.763555,17.195368,22.908735,9.485489,16.347103,23.071657,553/인슐린 X 탄수화물만 (2번)
25_Sam,6.017787,9.670119,15.56855,5.91456,9.760296,15.390828,5.889585,9.205194,15.900524,5.779208,9.462767,15.268353,5.723582,9.875271,15.071682,2055/인슐 탄수 0하고 제대로된 값하고 섞여있음
26_Sam,11.348666,17.283249,25.585964,11.264665,16.119041,25.151321,10.68675,17.807154,25.692827,11.818844,19.320827,26.534952,10.603784,17.419334,24.587734,1143/인슐 탄수 0만 입력 되어있음
27_Sam,11.799796,16.394268,23.771152,11.988413,16.215033,23.777866,11.808711,16.346312,23.606304,11.460044,16.198935,22.097357,11.87367,16.885033,24.517878,2010/인슐 탄수 0만 입력 되어있음
