VAL,RNN_15,RNN_30,RNN_60,LSTM_15,LSTM_30,LSTM_60,SLSTM_15,SLSTM_30,SLSTM_60,BLSTM_15,BLSTM_30,BLSTM_60,GRU_15,GRU_30,GRU_60,
1_Sam,,,,,,,,,,,,,,,,인슐 탄수 X
2_Sam,,,,,,,,,,,,,,,,인슐 탄수 X
3_Sam,,,,,,,,,,,,,,,,
4_Sam,11.918254,20.271345,35.841511,12.386433,19.983347,36.658081,11.679763,19.555056,36.47747,14.403244,21.065855,36.929398,11.971198,19.390575,35.613197,탄수 X
5_Sam,10.865434,20.08079,32.836685,11.232669,19.751427,34.899761,11.164637,19.242348,34.116737,10.886952,21.280758,33.189411,10.727923,20.224749,32.240147,인슐 탄수 X
Sam_7,,,,,,,,,,,,,,,,인슐 탄수 X
Sam_8,,,,,,,,,,,,,,,,인슐 탄수 X
Sam_9,,,,,,,,,,,,,,,,인슐 탄수 X
Sam_10,8.696071,15.93663,30.065109,10.735565,16.445242,31.69433,13.242445,18.366455,44.878933,8.982714,20.817902,33.009636,10.57423217.47863629.228178,,,
Sam_11,15.659299,25.748962,35.478882,23.113892,27.888178,36.91069,16.174492,25.622902,36.362366,16.00489,26.7437,98.591721,15.604816,28.526093,35.133709,인슐 탄수 0하고 제대로된 값하고 섞여있음
Sam_12,10.214192,20.422255,25.752012,9.458008,20.326683,33.065182,10.237067,19.965624,26.741129,9.513507,18.665178,28.040613,9.501662,17.495384,27.480938,인슐 탄수 0만 입력 되어있음 
Sam_13,9.316997,16.468321,29.03388,8.678523,17.287046,40.150513,9.077912,20.716295,42.960957,10.177561,20.587967,41.446804,9.083585,19.920273,37.768024,인슐 탄수 0만 입력 되어있음 
Sam_14,16.516718,26.896278,37.115379,17.975372,26.551767,34.090706,18.04974,25.838148,35.050034,15.916349,27.061546,35.008408,15.797722,26.067635,37.184559,인슐 탄수 0만 입력 되어있음 
Sam_15,10.01256,17.878225,44.073086,11.052576,18.472067,44.250591,12.950169,24.142565,33.366718,10.597281,18.309872,36.474995,11.256665,19.538721,31.020376,인슐 탄수 0하고 제대로된 값하고 섞여있음
Sam_16,8.605386,14.708814,24.741501,8.77406,14.304522,22.602789,8.905653,13.968781,24.332352,8.633567,13.81724,25.407738,8.523525,14.749716,22.803417,인슐 탄수 0하고 제대로된 값하고 섞여있음
Sam_17,17.266687,28.962021,43.226021,17.589415,29.354824,45.288414,18.238426,30.81513,46.34235,18.145163,29.502581,46.466293,17.230947,27.826555,45.513832,인슐 탄수 0만 입력 되어있음 
Sam_18,18.943214,36.316036,55.307556,16.728745,28.798113,54.791374,19.339746,27.650581,46.859413,17.690784,27.575737,52.832993,19.597017,34.152534,54.297512,인슐 탄수 0만 입력 되어있음 
Sam_19,11.764524,19.581638,30.312449,11.708561,17.742361,28.365269,10.738372,16.821037,26.426292,12.846947,17.307108,28.082802,11.240186,17.712725,26.248528,인슐 탄수 0만 입력 되어있음 
Sam_20,,,,,,,,,,,,,,,,데이터 너무 적음 
Sam_21,19.151411,29.283258,39.33532,22.162226,31.488163,40.67062,22.620859,30.302858,37.944523,20.8179,27.941229,37.216808,17.630075,29.420835,38.393032,495/인슐 탄수 0하고 제대로된 값하고 섞여있음 / 마지막 인덱스 삭제
22_Sam,8.52304,14.428613,22.937824,9.296094,13.877441,20.735619,8.644143,15.63112,23.322123,7.902503,16.316092,21.007414,8.414704,14.16118,22.264309,1965/인슐 탄수 0만 입력 되어있음 
23_Sam,7.369712,11.747813,16.773968,6.875463,10.863975,14.273398,9.127755,10.75409,16.281107,6.868937,10.724033,14.739801,6.649289,10.970973,15.473653,1398/인슐 탄수 0하고 제대로된 값하고 섞여있음
24_Sam,,,,,,,,,,,,,,,,553/인슐린 X 탄수화물만 (2번)
25_Sam,6.865562,12.10653,20.124165,6.592392,11.738633,19.526365,6.222333,11.681239,19.336617,6.700386,11.661611,18.855322,6.732728,11.93047,19.170759,2055/인슐 탄수 0하고 제대로된 값하고 섞여있음
26_Sam,14.484496,23.170975,35.624069,15.539393,24.475073,39.880241,18.135477,24.622185,40.172913,16.038712,25.19339,40.02869,14.612351,23.753828,35.847668,1143/인슐 탄수 0만 입력 되어있음
27_Sam,7.623987,13.065784,23.392479,7.720116,14.945598,23.899771,11.331165,13.374205,22.076887,8.807211,14.31149,24.543081,8.929401,15.751286,25.418852,2010/인슐 탄수 0만 입력 되어있음
28_Sam,9.604943,15.411775,22.650482,10.111533,15.639223,24.091633,10.195786,14.856372,23.17774,10.835092,15.310303,23.788204,10.078627,16.339668,23.441957,2168/인슐 탄수 0하고 제대로된 값하고 섞여있음
29_Sam,11.938791,20.687283,36.739517,13.354183,22.008768,39.375248,12.822851,21.503757,39.692051,14.11806,21.409452,34.009315,12.831909,20.70697,34.841415,685/인슐 탄수 0만 입력 되어있음
30_Sam,12.957079,20.060455,35.684376,12.440909,23.550636,44.495819,13.163447,22.544973,38.000374,12.816731,37.220184,38.077843,12.817592,19.031403,45.92334,1242/인슐 탄수 0만 입력 되어있음
31_Sam,11.679775,20.92071,29.350378,12.260402,25.267429,45.179436,12.757858,23.830378,47.038166,12.82698,21.726864,49.967525,12.839281,24.395617,47.078922,1453/인슐 탄수 0만 입력 되어있음
32_Sam,20.295206,33.952881,51.621323,21.877111,48.017628,50.821007,21.363352,34.363407,50.52821,24.00419,37.553452,53.479019,21.272133,32.315945,50.046234,2003/인슐 탄수 0하고 제대로된 값하고 섞여있음
33_Sam,11.137085,17.331921,27.311481,11.153447,17.623404,31.149708,10.627441,15.838969,27.172577,10.28591,16.781717,28.921421,10.309086,17.518698,28.179035,1415/인슐 탄수 0하고 제대로된 값하고 섞여있음
34_Sam,14.819229,26.712872,45.928699,14.354771,28.005884,45.324238,15.546504,26.428913,47.870979,12.758032,26.029112,45.438885,13.13501,24.32383,44.006531,1295/인슐 탄수 0만 입력 되어있음
35_Sam,,,,,,,,,,,,,,,,2014/인슐 X 탄수화물만 (2번)
36_Sam,9.101404,16.315968,28.134895,9.042406,22.209219,32.363819,9.300051,16.628336,31.944504,9.507086,20.088337,32.830711,9.543552,17.368044,30.769653,1710/인슐 탄수 0만 입력 되어있음
37_Sam,7.933592,13.396688,21.044016,8.009915,13.837282,20.028456,8.430224,13.352063,19.802996,8.082278,13.307352,20.173716,8.097675,13.466233,20.634068,2053/인슐 탄수 0만 입력 되어있음
38_Sam,10.64002,15.213737,22.934874,11.485034,17.436102,25.482529,15.16156,14.849023,26.575451,9.816761,16.043253,20.568094,9.462516,16.843254,29.663832,1485/인슐 탄수 0만 입력 되어있음
39_Sam,14.290396,25.42732,44.861046,14.506417,26.28092,41.444675,13.193457,23.538408,42.110256,13.472207,22.964344,41.942757,12.622384,23.744818,46.571362,1473/인슐 탄수 0만 입력 되어있음
40_Sam,10.066286,16.31745,26.598139,12.066201,18.819239,29.7549,15.829317,17.288742,44.37624,9.853037,18.115158,35.297726,10.34166,18.620556,30.990864,1874/인슐 탄수 0만 입력 되어있음/6/20
41_Sam,,,,,,,,,,,,,,,,1947/인슐 X 탄수화물만 (2번)
42_Sam,11.321301,21.432869,31.430029,11.359031,23.502409,35.713413,11.537257,21.431782,37.565067,10.682879,21.30714,49.919235,11.222823,22.445074,34.12376,1147/인슐 탄수 0만 입력 되어있음/15/13
PASS,,,,,,,,,,,,,,,,90/인슐 탄수 0만 입력 되어있음/2/1
44_Sam,9.930698,17.309561,28.990313,9.346974,15.387333,25.900145,11.163462,18.307907,26.050657,9.973182,15.545042,23.480837,9.411046,16.431871,24.576376,1307/인슐 탄수 0만 입력 되어있음/19/14
PASS,,,,,,,,,,,,,,,,24/인슐 탄수 0만 입력 되어있음/4/3/전부 교정
46_Sam,9.041939,17.745176,41.262356,10.867227,21.28042,30.577614,9.701126,17.821535,30.08906,9.705308,19.14887,28.638355,8.925172,15.204537,32.076023,2053/인슐 탄수 0만 입력 되어있음/22/24
47_Sam,9.872294,18.749189,27.877481,11.974203,19.04648,31.069403,11.689067,20.163061,31.075672,13.469434,28.905348,34.97245,11.135033,18.911318,32.615265,2054/인슐 탄수 0만 입력 되어있음/19/11
48_Sam,9.408033,16.489164,26.20565,10.950909,17.672812,25.600508,18.825434,15.785623,26.80551,9.573878,17.496811,25.512222,8.149854,15.225093,25.84836,1179/인슐 탄수 0만 입력 되어있음/11/16
49_Sam,14.346284,28.807894,45.338913,14.402699,30.137053,47.149162,19.904097,26.384995,45.367764,14.399755,26.934223,46.844494,13.589671,28.879656,46.585224,1924/인슐 탄수 0만 입력 되어있음/16/9
50_Sam,,,,,,,,,,,,,,,,1744/인슐 탄수 X
51_Sam,11.051143,21.645416,37.580196,13.101656,20.441803,37.172337,11.521969,21.367355,34.296566,10.704083,21.904987,37.283478,10.33076,19.952677,35.735027,2018/인슐 탄수 0하고 제대로된 값하고 섞여있음/22/11
52_Sam,8.703065,16.597046,25.412628,9.704073,15.611796,24.903147,9.349858,16.499998,24.69927,10.060323,16.515608,28.345825,9.006604,15.873289,26.002506,1305/인슐 탄수 0만 입력 되어있음/16/10
53_Sam,13.015018,23.549797,35.723907,15.523318,24.122244,34.825508,15.058177,27.313744,32.391792,14.901151,27.064814,36.280495,13.467428,24.771603,32.629841,997/인슐 탄수 0만 입력 되어있음/13/10
54_Sam,16.100153,25.900658,38.948177,17.071732,26.458384,39.793251,15.217052,28.480101,40.76564,15.22409,24.546516,36.760143,14.144929,25.79812,37.447815,1448인슐 탄수 0만 입력 되어있음/16/25
